ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
Western Australia,Dardanup (S),2016,8.578780680918449,0.0,20.458706618014112
Western Australia,Denmark (S),2016,2.4322054235661144,0.0,18.680620931026823
Western Australia,Derby-West Kimberley (S),2016,185.74225004537797,51.327747676075646,35.146561383252546
Western Australia,Donnybrook-Balingup (S),2016,9.076202860858256,0.0,19.957827321790525
Western Australia,Dundas (S),2016,17.971967004842483,2.486825873211691,22.69266000748125
Western Australia,East Pilbara (S),2016,176.2483195804364,65.97516659850376,33.47623423187419
Western Australia,Esperance (S),2016,11.156316814747935,0.7758540409559556,21.347458647855447
Western Australia,Exmouth (S),2016,112.80270532845076,29.006651221881782,31.032330195030713
Western Australia,Gingin (S),2016,27.884067442164426,3.8562279440596,23.127016634861885
Western Australia,Halls Creek (S),2016,179.46661338894341,45.453963931209984,34.2087533175382
Western Australia,Harvey (S),2016,11.340711090181301,0.37438191664704495,20.866174185836982
Western Australia,Jerramungup (S),2016,5.983571380674582,0.110708777576611,19.93880140841232
Western Australia,Kalgoorlie/Boulder (C),2016,28.466492203685515,4.98990731654126,24.10011563060919
Western Australia,Laverton (S),2016,65.83219642691078,10.283078969893623,26.814071281003407
Western Australia,Manjimup (S),2016,4.130004853190973,0.0,18.872446020312
Western Australia,Meekatharra (S),2016,118.4571949077756,22.13492035753916,29.702977394078307
Western Australia,Menzies (S),2016,43.47402272081045,6.4938966595805425,25.243008491331885
Western Australia,Murray (S),2016,15.093937215432542,1.2655164150491254,21.47910549115082
Western Australia,Nannup (S),2016,6.073382074194421,0.0,19.442730496736946
Western Australia,Ngaanyatjarraku (S),2016,110.89290008087978,23.110436203466968,29.6757622935215
Western Australia,Northampton (S),2016,61.16689102895998,15.139518829174,26.726597901285857
Western Australia,Plantagenet (S),2016,4.3422997094229965,0.0,18.988463788658958
Western Australia,Port Hedland (T),2016,191.66414141414145,78.48420479302834,34.65792883266917
Western Australia,Ravensthorpe (S),2016,10.084066032657457,0.5827651175309526,20.681011149336246
Western Australia,Roebourne (S),2016,175.145124236745,63.571458799347056,33.89994882574375
Western Australia,Serpentine-Jarrahdale (S),2016,17.710669077757686,1.4032549728752264,21.73701591033331
Western Australia,Toodyay (S),2016,28.81242357544632,3.1731474688187817,22.785852748888612
Western Australia,Wandering (S),2016,13.74117392246047,2.616634178037687,21.306324368005658
Western Australia,Waroona (S),2016,12.413247652001978,0.8947108255066732,21.144332422874676
Western Australia,West Arthur (S),2016,10.442463995437045,0.003992585198916298,20.36178905664523
Western Australia,Williams (S),2016,11.061184792219278,1.2965517241379314,20.727724165324684
Western Australia,Wiluna (S),2016,114.48722567018224,21.625373127130917,29.41176474781483
Western Australia,Wyndham-East Kimberley (S),2016,140.20643330016736,10.3267130987608,33.96347823569439
Western Australia,Yilgarn (S),2016,40.00143507318874,3.6260199270162765,23.782284112758344
Western Australia,York (S),2016,24.086280606296153,2.425184609405363,22.411166695685935
New South Wales,Wentworth (A),2016,44.4284723078821,7.400240532872829,24.17663561088631
Queensland,Cairns (R),2016,0.5689631557320913,0.0,26.380765583637707
Queensland,Cassowary Coast (R),2016,3.2788811846280406,0.0,26.718750467766615
Queensland,Charters Towers (R),2016,45.259054459520456,0.16195799368046515,29.56725590585861
Queensland,Cook (S),2016,51.34236422071354,0.31412501805575627,31.63956802051803
Queensland,Hinchinbrook (S),2016,6.128691983122364,0.0,26.978858952238177
Queensland,Tablelands (R),2016,70.23397895487783,2.568382379168895,31.027459963423983
Queensland,Townsville (C),2016,11.01498514403824,0.0,28.22240915107952
Queensland,Etheridge (S),2016,70.18053507478405,2.1150785291295087,31.29594274457279
South Australia,Kangaroo Island (DC),2016,0.0,0.0,17.926809141772225
South Australia,Southern Mallee (DC),2016,20.1759927797834,1.084212718689253,21.68746346258287
New South Wales,Armidale Dumaresq (A),2016,0.29834308959222144,0.0,20.198349542455823
New South Wales,Clarence Valley (A),2016,6.89697784876634,0.04287335547055609,23.613817215299395
New South Wales,Cooma-Monaro (A),2016,0.0007591285204585134,0.0,16.634128052751947
New South Wales,Glen Innes Severn (A),2016,0.3365001532332209,0.0,20.255399911727633
New South Wales,Lithgow (C),2016,0.5246785939045221,0.0,19.068575892638002
New South Wales,Mid-Western Regional (A),2016,1.8425800420659038,0.0,20.28355838372853
New South Wales,Oberon (A),2016,0.06555183946488294,0.0,17.357879460024776
New South Wales,Palerang (A),2016,0.20916442048517508,0.0,18.004575040941727
New South Wales,Richmond Valley (A),2016,15.039760268966521,0.18637626078058758,25.307940165851484
New South Wales,Tumut Shire (A),2016,0.3730905324933113,0.0,16.368325700636806
New South Wales,Upper Hunter Shire (A),2016,4.113640973630831,0.0,21.467413166106077
New South Wales,Warrumbungle Shire (A),2016,9.98531084788865,0.028809476008833573,22.335900354661952
New South Wales,Bega Valley (A),2016,0.45676638176638185,0.0,19.07579706351863
New South Wales,Blue Mountains (C),2016,3.475733634311513,0.0,20.560086601857382
New South Wales,Bombala (A),2016,0.013872491145218411,0.0,17.16519447711394
New South Wales,Cabonne (A),2016,3.697317236753855,0.0,20.076597189171128
New South Wales,Cessnock (C),2016,8.415734989648037,0.0,22.665442915340094
New South Wales,Eurobodalla (A),2016,1.0175392670157068,0.0,19.924745975295004
New South Wales,Gloucester (A),2016,5.0760884684935315,0.0,21.948656494308537
New South Wales,Great Lakes (A),2016,5.28144361833953,0.0,22.892008176683213
New South Wales,Greater Taree (C),2016,6.747900182592818,0.0,23.180503384298124
New South Wales,Guyra (A),2016,0.07668037097236827,0.0,19.363191938096463
New South Wales,Hawkesbury (C),2016,9.76468004100161,0.0,22.609194973459765
New South Wales,Inverell (A),2016,7.99203030452108,0.039946868696807206,23.07090634697176
New South Wales,Kempsey (A),2016,4.406878738444808,0.0,23.088812446563097
New South Wales,Muswellbrook (A),2016,6.733727097396335,0.0,22.247807720670863
New South Wales,Nambucca (A),2016,2.973897389738975,0.0,23.07300505619792
New South Wales,Narrabri (A),2016,23.97033299048599,0.9587297505785549,24.70666242065034
New South Wales,Port Macquarie-Hastings (A),2016,3.3634422110552773,0.0,22.68456696986068
New South Wales,Shoalhaven (C),2016,1.9896443514644346,0.0,20.3272634590741
New South Wales,Singleton (A),2016,8.046651617757712,0.0,22.7078230963775
New South Wales,Snowy River (A),2016,0.0,0.0,15.759079376749275
New South Wales,Tenterfield (A),2016,2.191122715404699,0.0,21.825073734817277
New South Wales,Tumbarumba (A),2016,0.1663368118028067,0.0,15.474375417119699
New South Wales,Walcha (A),2016,0.04015638460009278,0.0,19.394807447640975
New South Wales,Wingecarribee (A),2016,1.6307140723035554,0.0,19.526005404297138
New South Wales,Wollondilly (A),2016,3.9717487373737375,0.0,20.764887524423628
Queensland,Banana (S),2016,30.826844152051258,0.9293542585732508,27.635028019001776
Queensland,Brisbane (C),2016,3.9142413659293753,0.0,25.099816979870166
Queensland,Bundaberg (R),2016,5.154378847229994,0.008184107442641296,26.721123277923166
Queensland,Central Highlands (R),2016,37.40086432977504,0.8163114542163776,28.195017916945247
Queensland,Fraser Coast (R),2016,5.119045882267124,0.00962871106572325,26.27294144405821
Queensland,Gladstone (R),2016,4.056918113924608,0.0,26.637859041545454
Queensland,Goondiwindi (R),2016,28.734434139755198,2.675048141835809,26.0101128579053
Queensland,Gympie (R),2016,5.675012645422356,0.0,25.525940760589126
Queensland,Isaac (R),2016,42.4155245891587,0.4008615403482953,28.910245712378142
Queensland,Lockyer Valley (R),2016,10.060702875399361,0.0,24.956155009040476
Queensland,Mackay (R),2016,2.516375545851528,0.0,26.44451509050698
Queensland,Maranoa (R),2016,31.972655587274186,2.3666452750300597,26.554210052559633
Queensland,North Burnett (R),2016,14.15997063534437,0.03964228510411107,26.799720010887352
Queensland,Rockhampton (R),2016,13.049931192065014,0.000493339911198816,27.307008929512424
Queensland,Scenic Rim (R),2016,5.742124394184169,0.0,24.53945955755547
Queensland,Somerset (R),2016,11.761789600967349,0.0,25.42498779116067
Queensland,South Burnett (R),2016,7.2620607811774445,0.0,25.257760550692264
Queensland,Southern Downs (R),2016,3.1326475689253037,0.0,22.5371645683886
Queensland,Toowoomba (R),2016,11.905468672178504,0.014676096556761957,24.961606278446972
Queensland,Western Downs (R),2016,25.306340631219793,1.6024680125106614,26.489334226029445
Queensland,Whitsunday (R),2016,35.65042946228969,0.1210142369690552,29.25309601238354
Tasmania,Flinders (M),2016,0.0,0.0,16.389127655923367
Tasmania,Break O'Day (M),2016,0.0,0.0,15.104266821116331
Tasmania,Central Highlands (M),2016,0.0,0.0,12.674898566219593
Tasmania,Circular Head (M),2016,0.0,0.0,15.038478816595257
Tasmania,Derwent Valley (M),2016,0.0,0.0,13.074886303878515
Tasmania,Huon Valley (M),2016,0.0,0.0,13.505734029156034
Tasmania,Meander Valley (M),2016,0.0,0.0,13.036755716891744
Tasmania,West Coast (M),2016,0.0,0.0,13.517677853673261
South Australia,Anangu Pitjantjatjara (AC),2017,76.05026621726203,12.751438926503736,27.857996066920713
South Australia,Maralinga Tjarutja (AC),2017,55.996020671199226,11.81684022441611,26.57578778767318
South Australia,Unincorporated SA,2017,73.74044651277909,24.58097387465739,27.231253712974794
Western Australia,Northam (S),2017,21.77290836653387,2.317871371656232,23.69552441171079
Northern Territory,Barkly (S),2017,136.5527020544081,17.815976690371382,32.867817843433194
Northern Territory,Roper Gulf (S),2017,96.735460275624,4.752643354071533,32.91895533852724
Northern Territory,Victoria-Daly (S),2017,114.95793960126763,6.729007654992577,33.288837270042805
Northern Territory,Unincorporated NT,2017,70.20673133938948,0.05206233248736984,32.87563862550915
Western Australia,Albany (C),2017,0.835880829015544,0.0,19.225561725037874
Western Australia,Armadale (C),2017,13.008148148148146,1.0014814814814814,22.506979631010765
Western Australia,Ashburton (S),2017,142.80760162637782,40.253703390659894,32.87785892476435
Western Australia,Augusta-Margaret River (S),2017,0.8968470221876217,0.0,20.020114255282422
Western Australia,Beverley (S),2017,15.302542812662175,1.1375194603009862,22.886386248384497
Western Australia,Boddington (S),2017,8.13971064564889,0.27985316346361483,21.610485223620937
Western Australia,Boyup Brook (S),2017,3.336475292773494,0.0,20.651933888559963
Western Australia,Bridgetown-Greenbushes (S),2017,2.607460035523979,0.0,20.292414298991517
Western Australia,Busselton (S),2017,1.7475483328663495,0.0,20.712243067379703
Western Australia,Carnarvon (S),2017,118.23157974890778,39.34526608351339,31.632596375336
Western Australia,Collie (S),2017,6.631853785900785,0.004035129361500119,21.230754202232692
Western Australia,Coolgardie (S),2017,36.11573769593336,3.8519538528992654,24.333302016608226
Western Australia,Dandaragan (S),2017,31.646851828578615,3.839449541284403,25.145794987551422
Western Australia,Dardanup (S),2017,3.8432304038004754,0.0,21.338344742940254
Western Australia,Denmark (S),2017,0.6690664746820255,0.0,19.349617375537203
Western Australia,Derby-West Kimberley (S),2017,136.024905672036,28.57530210051093,33.8584811890959
Western Australia,Donnybrook-Balingup (S),2017,3.857217165149544,0.0,20.861255485303246
Western Australia,Dundas (S),2017,21.486954760545743,2.758884019811828,23.359620938176715
Western Australia,East Pilbara (S),2017,143.1908148290713,40.64194914234852,33.05680409396766
Western Australia,Esperance (S),2017,10.985613151518029,0.44030028032498686,21.806147146001848
Western Australia,Exmouth (S),2017,108.64800837007695,28.66631791345938,31.73517616929361
Western Australia,Gingin (S),2017,22.626454058293035,2.6758593647889173,24.253028245831057
Western Australia,Halls Creek (S),2017,146.62771219053747,27.700498020949805,33.547894013324054
Western Australia,Harvey (S),2017,4.70661643513068,0.09418412997409936,21.580812290849128
Western Australia,Jerramungup (S),2017,5.800509622477033,0.3879165828471804,20.812964132044417
Western Australia,Kalgoorlie/Boulder (C),2017,33.81668738414566,5.669484243812008,25.028691366996547
Western Australia,Laverton (S),2017,63.62930095156802,8.221514354586045,27.565833185162298
Western Australia,Manjimup (S),2017,1.543921378306236,0.0,19.598463025795443
Western Australia,Meekatharra (S),2017,108.07452664505573,11.710954224152237,30.258156000552145
Western Australia,Menzies (S),2017,45.02145139669363,7.0929515388677755,26.161739480528936
Western Australia,Murray (S),2017,7.456985382219028,0.28348909657320875,22.09849427639588
Western Australia,Nannup (S),2017,1.4592472244787433,0.0,20.107347504255635
Western Australia,Ngaanyatjarraku (S),2017,112.02943908890212,18.659018624172138,30.474760743652674
Western Australia,Northampton (S),2017,73.21262641952295,16.713817265541397,28.02844896359752
Western Australia,Plantagenet (S),2017,2.9876297218762957,0.0,19.873251555876067
Western Australia,Port Hedland (T),2017,150.82711923153104,48.58774014656369,33.98081117588912
Western Australia,Ravensthorpe (S),2017,8.821819486811412,1.2843621029965906,21.384392680013374
Western Australia,Roebourne (S),2017,134.0648993410314,37.79027870140863,33.41250284776148
Western Australia,Serpentine-Jarrahdale (S),2017,10.124773960217,0.5605786618444848,22.40115764783952
Western Australia,Toodyay (S),2017,24.25605282465151,2.4113475177304964,23.862000802190796
Western Australia,Wandering (S),2017,9.631795538228285,0.5462421485813298,21.98778386322234
Western Australia,Waroona (S),2017,5.362827483934751,0.14038556599110233,21.75621531455793
Western Australia,West Arthur (S),2017,5.83673178383003,0.0,21.24899286413235
Western Australia,Williams (S),2017,6.482228116710877,0.0,21.47615435442164
Western Australia,Wiluna (S),2017,95.30267301284199,12.786756940526333,29.676417624200084
Western Australia,Wyndham-East Kimberley (S),2017,91.52490233323424,3.700719740531599,32.66270710990094
Western Australia,Yilgarn (S),2017,41.4608088345839,4.544999794989544,24.9471712458436
Western Australia,York (S),2017,16.920520792848816,1.8672755538282164,23.235805301617443
New South Wales,Wentworth (A),2017,44.84531886024422,10.410709880350318,25.03129185537156
Queensland,Cairns (R),2017,0.0,0.0,25.73581667757042
Queensland,Cassowary Coast (R),2017,1.080385474203784,0.0,26.18510494492109
Queensland,Charters Towers (R),2017,37.80554817981464,0.47272377260295784,29.354189476966397
Queensland,Cook (S),2017,39.25285280947567,0.14072656362848476,30.95912800007211
Queensland,Hinchinbrook (S),2017,1.7281997187060478,0.0,26.544867790232033
Queensland,Tablelands (R),2017,52.59490636704117,1.8879543427858028,30.408781442128113
Queensland,Townsville (C),2017,3.1989407053352283,0.23537010722128923,27.89144614400012
Queensland,Etheridge (S),2017,54.420792079207864,1.5354141797158436,30.970526823937266
South Australia,Kangaroo Island (DC),2017,0.11403018446059249,0.0,18.624517034342556
South Australia,Southern Mallee (DC),2017,16.53408775340183,0.4577895029158567,22.076891111068086
New South Wales,Armidale Dumaresq (A),2017,2.8212124218672487,0.05208850084333763,19.914544686058875
New South Wales,Clarence Valley (A),2017,11.92362658148039,1.0584674877054348,23.39294621909976
New South Wales,Cooma-Monaro (A),2017,0.21566841266226366,0.0,16.765340366772275
New South Wales,Glen Innes Severn (A),2017,1.4202421084891206,0.003524364082133006,20.30412248804406
New South Wales,Lithgow (C),2017,5.997842308729658,0.14069945158680208,19.37163351049282
New South Wales,Mid-Western Regional (A),2017,11.830895068941345,0.5279270857677026,20.97759921010275
