ADM1_NAME,ADM2_NAME,year,sightings
Victoria,Maroondah (C),2006,9
Victoria,Maroondah (C),2007,8
Victoria,Maroondah (C),2008,11
Victoria,Maroondah (C),2009,8
Victoria,Maroondah (C),2010,6
Victoria,Maroondah (C),2011,9
Victoria,Maroondah (C),2012,17
Victoria,Maroondah (C),2013,7
Victoria,Maroondah (C),2014,3
Victoria,Maroondah (C),2015,2
Victoria,Maroondah (C),2017,4
Victoria,Maroondah (C),2018,3
Victoria,Maroondah (C),2019,10
Victoria,Maroondah (C),2020,14
Victoria,Maroondah (C),2021,13
Victoria,Maroondah (C),2022,6
Victoria,Maroondah (C),2023,13
Victoria,Maroondah (C),2024,7
Victoria,Maroondah (C),2025,14
Victoria,Maroondah (C),2026,3
Victoria,Melbourne (C),1992,1
Victoria,Melbourne (C),1994,1
Victoria,Melbourne (C),1998,1
Victoria,Melbourne (C),1999,3
Victoria,Melbourne (C),2000,12
Victoria,Melbourne (C),2001,1
Victoria,Melbourne (C),2002,1
Victoria,Melbourne (C),2004,3
Victoria,Melbourne (C),2005,15
Victoria,Melbourne (C),2006,7
Victoria,Melbourne (C),2007,61
Victoria,Melbourne (C),2008,28
Victoria,Melbourne (C),2009,62
Victoria,Melbourne (C),2010,8
Victoria,Melbourne (C),2011,23
Victoria,Melbourne (C),2012,10
Victoria,Melbourne (C),2013,8
Victoria,Melbourne (C),2014,1
Victoria,Melbourne (C),2015,10
Victoria,Melbourne (C),2016,42
Victoria,Melbourne (C),2017,89
Victoria,Melbourne (C),2018,54
Victoria,Melbourne (C),2019,19
Victoria,Melbourne (C),2020,18
Victoria,Melbourne (C),2021,9
Victoria,Melbourne (C),2022,1
Victoria,Melbourne (C),2023,13
Victoria,Melbourne (C),2024,158
Victoria,Melbourne (C),2025,47
Victoria,Melton (S),1990,2
Victoria,Melton (S),1993,1
Victoria,Melton (S),2003,1
Victoria,Melton (S),2006,2
Victoria,Melton (S),2007,3
Victoria,Melton (S),2009,2
Victoria,Melton (S),2010,5
Victoria,Melton (S),2011,1
Victoria,Melton (S),2012,2
Victoria,Melton (S),2014,2
Victoria,Melton (S),2015,10
Victoria,Melton (S),2016,14
Victoria,Melton (S),2017,1
Victoria,Melton (S),2018,1
Victoria,Melton (S),2019,6
Victoria,Melton (S),2020,8
Victoria,Melton (S),2023,1
Victoria,Melton (S),2024,1
Victoria,Melton (S),2025,1
Victoria,Mildura (RC),1991,1
Victoria,Mildura (RC),2013,1
Victoria,Mitchell (S),1991,29
Victoria,Mitchell (S),1993,3
Victoria,Mitchell (S),1995,1
Victoria,Mitchell (S),1996,5
Victoria,Mitchell (S),1997,5
Victoria,Mitchell (S),1998,9
Victoria,Mitchell (S),1999,10
Victoria,Mitchell (S),2000,23
Victoria,Mitchell (S),2001,35
Victoria,Mitchell (S),2002,25
Victoria,Mitchell (S),2003,24
Victoria,Mitchell (S),2004,54
Victoria,Mitchell (S),2005,9
Victoria,Mitchell (S),2006,16
Victoria,Mitchell (S),2007,14
Victoria,Mitchell (S),2008,43
Victoria,Mitchell (S),2009,195
Victoria,Mitchell (S),2010,445
Victoria,Mitchell (S),2011,7
Victoria,Mitchell (S),2012,10
Victoria,Mitchell (S),2013,14
Victoria,Mitchell (S),2014,10
Victoria,Mitchell (S),2015,1
Victoria,Mitchell (S),2016,3
Victoria,Mitchell (S),2017,6
Victoria,Mitchell (S),2018,23
Victoria,Mitchell (S),2019,26
Victoria,Mitchell (S),2020,102
Victoria,Mitchell (S),2021,20
Victoria,Mitchell (S),2022,27
Victoria,Mitchell (S),2023,20
Victoria,Mitchell (S),2024,11
Victoria,Mitchell (S),2025,18
Victoria,Mitchell (S),2026,3
Victoria,Moira (S),1990,3
Victoria,Moira (S),1991,2
Victoria,Moira (S),1992,2
Victoria,Moira (S),1994,1
Victoria,Moira (S),1995,9
Victoria,Moira (S),1996,6
Victoria,Moira (S),1997,6
Victoria,Moira (S),1998,8
Victoria,Moira (S),1999,31
Victoria,Moira (S),2000,6
Victoria,Moira (S),2001,5
Victoria,Moira (S),2002,1
Victoria,Moira (S),2003,3
Victoria,Moira (S),2005,3
Victoria,Moira (S),2006,2
Victoria,Moira (S),2007,1
Victoria,Moira (S),2008,11
Victoria,Moira (S),2009,3
Victoria,Moira (S),2010,9
Victoria,Moira (S),2011,9
Victoria,Moira (S),2012,5
Victoria,Moira (S),2013,3
Victoria,Moira (S),2014,2
Victoria,Moira (S),2015,32
Victoria,Moira (S),2016,1
Victoria,Moira (S),2017,5
Victoria,Moira (S),2018,6
Victoria,Moira (S),2019,3
Victoria,Moira (S),2020,14
Victoria,Moira (S),2021,9
Victoria,Moira (S),2022,6
Victoria,Moira (S),2023,7
Victoria,Moira (S),2024,12
Victoria,Moira (S),2025,25
Victoria,Moira (S),2026,19
Victoria,Monash (C),1993,2
Victoria,Monash (C),1996,1
Victoria,Monash (C),1998,23
Victoria,Monash (C),1999,41
Victoria,Monash (C),2000,33
Victoria,Monash (C),2001,10
Victoria,Monash (C),2002,15
Victoria,Monash (C),2003,8
Victoria,Monash (C),2004,9
Victoria,Monash (C),2005,12
Victoria,Monash (C),2006,10
Victoria,Monash (C),2007,14
Victoria,Monash (C),2008,13
Victoria,Monash (C),2009,37
Victoria,Monash (C),2010,35
Victoria,Monash (C),2011,21
Victoria,Monash (C),2012,18
Victoria,Monash (C),2013,32
Victoria,Monash (C),2014,11
Victoria,Monash (C),2015,7
Victoria,Monash (C),2016,21
Victoria,Monash (C),2017,30
Victoria,Monash (C),2018,70
Victoria,Monash (C),2019,134
Victoria,Monash (C),2020,92
Victoria,Monash (C),2021,72
Victoria,Monash (C),2022,49
Victoria,Monash (C),2023,11
Victoria,Monash (C),2024,43
Victoria,Monash (C),2025,29
Victoria,Monash (C),2026,1
Victoria,Moonee Valley (C),1999,22
Victoria,Moonee Valley (C),2000,8
Victoria,Moonee Valley (C),2001,8
Victoria,Moonee Valley (C),2002,3
Victoria,Moonee Valley (C),2007,2
Victoria,Moonee Valley (C),2008,6
Victoria,Moonee Valley (C),2009,2
Victoria,Moonee Valley (C),2011,1
Victoria,Moonee Valley (C),2013,3
Victoria,Moonee Valley (C),2015,1
Victoria,Moonee Valley (C),2016,5
Victoria,Moonee Valley (C),2017,1
Victoria,Moonee Valley (C),2018,4
Victoria,Moonee Valley (C),2019,8
Victoria,Moonee Valley (C),2020,5
Victoria,Moonee Valley (C),2021,10
Victoria,Moonee Valley (C),2023,1
Victoria,Moonee Valley (C),2024,2
Victoria,Moonee Valley (C),2025,5
Victoria,Moorabool (S),1990,13
Victoria,Moorabool (S),1991,8
Victoria,Moorabool (S),1992,23
Victoria,Moorabool (S),1993,6
Victoria,Moorabool (S),1994,3
Victoria,Moorabool (S),1995,50
Victoria,Moorabool (S),1996,7
Victoria,Moorabool (S),1997,41
Victoria,Moorabool (S),1998,18
Victoria,Moorabool (S),1999,24
Victoria,Moorabool (S),2000,61
Victoria,Moorabool (S),2001,60
Victoria,Moorabool (S),2002,22
Victoria,Moorabool (S),2003,17
Victoria,Moorabool (S),2004,18
Victoria,Moorabool (S),2005,18
Victoria,Moorabool (S),2006,13
Victoria,Moorabool (S),2007,10
Victoria,Moorabool (S),2008,27
Victoria,Moorabool (S),2009,16
Victoria,Moorabool (S),2010,11
Victoria,Moorabool (S),2011,16
Victoria,Moorabool (S),2012,11
Victoria,Moorabool (S),2013,21
Victoria,Moorabool (S),2014,16
Victoria,Moorabool (S),2015,28
Victoria,Moorabool (S),2016,24
Victoria,Moorabool (S),2017,35
Victoria,Moorabool (S),2018,59
Victoria,Moorabool (S),2019,65
Victoria,Moorabool (S),2020,65
Victoria,Moorabool (S),2021,47
Victoria,Moorabool (S),2022,203
Victoria,Moorabool (S),2023,203
Victoria,Moorabool (S),2024,59
Victoria,Moorabool (S),2025,58
Victoria,Moorabool (S),2026,21
Victoria,Mornington Peninsula (S),1990,2
Victoria,Mornington Peninsula (S),1991,16
Victoria,Mornington Peninsula (S),1992,6
Victoria,Mornington Peninsula (S),1994,6
Victoria,Mornington Peninsula (S),1995,8
Victoria,Mornington Peninsula (S),1996,144
Victoria,Mornington Peninsula (S),1997,115
Victoria,Mornington Peninsula (S),1998,108
Victoria,Mornington Peninsula (S),1999,241
Victoria,Mornington Peninsula (S),2000,160
Victoria,Mornington Peninsula (S),2001,270
Victoria,Mornington Peninsula (S),2002,83
Victoria,Mornington Peninsula (S),2003,57
Victoria,Mornington Peninsula (S),2004,137
Victoria,Mornington Peninsula (S),2005,136
Victoria,Mornington Peninsula (S),2006,35
Victoria,Mornington Peninsula (S),2007,77
Victoria,Mornington Peninsula (S),2008,50
Victoria,Mornington Peninsula (S),2009,46
Victoria,Mornington Peninsula (S),2010,110
Victoria,Mornington Peninsula (S),2011,52
Victoria,Mornington Peninsula (S),2012,21
Victoria,Mornington Peninsula (S),2013,58
Victoria,Mornington Peninsula (S),2014,22
Victoria,Mornington Peninsula (S),2015,46
Victoria,Mornington Peninsula (S),2016,43
Victoria,Mornington Peninsula (S),2017,49
Victoria,Mornington Peninsula (S),2018,59
Victoria,Mornington Peninsula (S),2019,77
Victoria,Mornington Peninsula (S),2020,127
Victoria,Mornington Peninsula (S),2021,79
Victoria,Mornington Peninsula (S),2022,58
Victoria,Mornington Peninsula (S),2023,73
Victoria,Mornington Peninsula (S),2024,87
Victoria,Mornington Peninsula (S),2025,79
Victoria,Mornington Peninsula (S),2026,29
Victoria,Mount Alexander (S),1990,5
Victoria,Mount Alexander (S),1991,2
Victoria,Mount Alexander (S),1992,3
Victoria,Mount Alexander (S),1993,4
Victoria,Mount Alexander (S),1994,4
Victoria,Mount Alexander (S),1995,6
Victoria,Mount Alexander (S),1996,6
Victoria,Mount Alexander (S),1997,5
Victoria,Mount Alexander (S),1998,21
Victoria,Mount Alexander (S),1999,27
Victoria,Mount Alexander (S),2000,95
Victoria,Mount Alexander (S),2001,39
Victoria,Mount Alexander (S),2002,19
Victoria,Mount Alexander (S),2003,13
Victoria,Mount Alexander (S),2004,11
Victoria,Mount Alexander (S),2005,8
Victoria,Mount Alexander (S),2006,25
Victoria,Mount Alexander (S),2007,29
Victoria,Mount Alexander (S),2008,26
Victoria,Mount Alexander (S),2009,31
Victoria,Mount Alexander (S),2010,31
Victoria,Mount Alexander (S),2011,29
Victoria,Mount Alexander (S),2012,56
Victoria,Mount Alexander (S),2013,20
Victoria,Mount Alexander (S),2014,23
Victoria,Mount Alexander (S),2015,14
Victoria,Mount Alexander (S),2016,36
Victoria,Mount Alexander (S),2017,69
Victoria,Mount Alexander (S),2018,63
Victoria,Mount Alexander (S),2019,58
Victoria,Mount Alexander (S),2020,35
Victoria,Mount Alexander (S),2021,39
Victoria,Mount Alexander (S),2022,25
Victoria,Mount Alexander (S),2023,111
Victoria,Mount Alexander (S),2024,116
Victoria,Mount Alexander (S),2025,89
Victoria,Mount Alexander (S),2026,9
Victoria,Moyne (S),1990,1
Victoria,Moyne (S),1991,1
Victoria,Moyne (S),1992,1
Victoria,Moyne (S),1993,3
Victoria,Moyne (S),1994,2
Victoria,Moyne (S),1995,2
Victoria,Moyne (S),1996,4
Victoria,Moyne (S),1997,3
Victoria,Moyne (S),1998,13
Victoria,Moyne (S),1999,52
Victoria,Moyne (S),2000,38
Victoria,Moyne (S),2001,17
Victoria,Moyne (S),2002,71
Victoria,Moyne (S),2003,18
Victoria,Moyne (S),2004,8
Victoria,Moyne (S),2005,13
Victoria,Moyne (S),2006,10
Victoria,Moyne (S),2007,13
Victoria,Moyne (S),2008,12
Victoria,Moyne (S),2009,16
Victoria,Moyne (S),2010,12
Victoria,Moyne (S),2011,23
Victoria,Moyne (S),2012,13
Victoria,Moyne (S),2013,10
Victoria,Moyne (S),2014,77
Victoria,Moyne (S),2015,65
Victoria,Moyne (S),2016,15
Victoria,Moyne (S),2017,19
Victoria,Moyne (S),2018,19
Victoria,Moyne (S),2019,35
Victoria,Moyne (S),2020,25
Victoria,Moyne (S),2021,31
Victoria,Moyne (S),2022,56
Victoria,Moyne (S),2023,72
Victoria,Moyne (S),2024,148
Victoria,Moyne (S),2025,189
Victoria,Moyne (S),2026,48
Victoria,Murrindindi (S),1990,43
Victoria,Murrindindi (S),1991,23
Victoria,Murrindindi (S),1992,6
Victoria,Murrindindi (S),1993,50
Victoria,Murrindindi (S),1994,33
Victoria,Murrindindi (S),1995,31
Victoria,Murrindindi (S),1996,149
Victoria,Murrindindi (S),1997,11
Victoria,Murrindindi (S),1998,33
Victoria,Murrindindi (S),1999,131
Victoria,Murrindindi (S),2000,106
Victoria,Murrindindi (S),2001,73
Victoria,Murrindindi (S),2002,27
Victoria,Murrindindi (S),2003,9
Victoria,Murrindindi (S),2004,32
Victoria,Murrindindi (S),2005,26
Victoria,Murrindindi (S),2006,14
Victoria,Murrindindi (S),2007,35
Victoria,Murrindindi (S),2008,24
Victoria,Murrindindi (S),2009,17
Victoria,Murrindindi (S),2010,55
Victoria,Murrindindi (S),2011,78
Victoria,Murrindindi (S),2012,68
Victoria,Murrindindi (S),2013,36
Victoria,Murrindindi (S),2014,14
Victoria,Murrindindi (S),2015,23
Victoria,Murrindindi (S),2016,33
Victoria,Murrindindi (S),2017,305
Victoria,Murrindindi (S),2018,107
Victoria,Murrindindi (S),2019,848
Victoria,Murrindindi (S),2020,589
Victoria,Murrindindi (S),2021,188
Victoria,Murrindindi (S),2022,302
Victoria,Murrindindi (S),2023,155
Victoria,Murrindindi (S),2024,41
Victoria,Murrindindi (S),2025,66
Victoria,Murrindindi (S),2026,18
Victoria,Nillumbik (S),1990,17
Victoria,Nillumbik (S),1991,32
Victoria,Nillumbik (S),1992,35
Victoria,Nillumbik (S),1993,12
Victoria,Nillumbik (S),1994,15
Victoria,Nillumbik (S),1995,18
Victoria,Nillumbik (S),1996,13
Victoria,Nillumbik (S),1997,15
Victoria,Nillumbik (S),1998,27
Victoria,Nillumbik (S),1999,170
Victoria,Nillumbik (S),2000,89
Victoria,Nillumbik (S),2001,50
Victoria,Nillumbik (S),2002,22
Victoria,Nillumbik (S),2003,67
Victoria,Nillumbik (S),2004,27
Victoria,Nillumbik (S),2005,13
Victoria,Nillumbik (S),2006,25
Victoria,Nillumbik (S),2007,45
Victoria,Nillumbik (S),2008,38
Victoria,Nillumbik (S),2009,19
Victoria,Nillumbik (S),2010,18
Victoria,Nillumbik (S),2011,23
Victoria,Nillumbik (S),2012,16
Victoria,Nillumbik (S),2013,34
Victoria,Nillumbik (S),2014,30
Victoria,Nillumbik (S),2015,19
Victoria,Nillumbik (S),2016,18
Victoria,Nillumbik (S),2017,38
Victoria,Nillumbik (S),2018,48
Victoria,Nillumbik (S),2019,44
Victoria,Nillumbik (S),2020,78
Victoria,Nillumbik (S),2021,61
Victoria,Nillumbik (S),2022,41
Victoria,Nillumbik (S),2023,45
Victoria,Nillumbik (S),2024,76
Victoria,Nillumbik (S),2025,40
Victoria,Nillumbik (S),2026,13
Victoria,Northern Grampians (S),1990,14
Victoria,Northern Grampians (S),1991,14
Victoria,Northern Grampians (S),1992,3
Victoria,Northern Grampians (S),1993,10
Victoria,Northern Grampians (S),1994,6
Victoria,Northern Grampians (S),1995,9
Victoria,Northern Grampians (S),1996,58
Victoria,Northern Grampians (S),1997,71
Victoria,Northern Grampians (S),1998,66
Victoria,Northern Grampians (S),1999,110
Victoria,Northern Grampians (S),2000,132
Victoria,Northern Grampians (S),2001,85
Victoria,Northern Grampians (S),2002,51
Victoria,Northern Grampians (S),2003,51
Victoria,Northern Grampians (S),2004,74
Victoria,Northern Grampians (S),2005,53
Victoria,Northern Grampians (S),2006,55
Victoria,Northern Grampians (S),2007,19
Victoria,Northern Grampians (S),2008,38
Victoria,Northern Grampians (S),2009,26
Victoria,Northern Grampians (S),2010,31
Victoria,Northern Grampians (S),2011,18
Victoria,Northern Grampians (S),2012,30
Victoria,Northern Grampians (S),2013,19
Victoria,Northern Grampians (S),2014,9
Victoria,Northern Grampians (S),2015,9
Victoria,Northern Grampians (S),2016,15
Victoria,Northern Grampians (S),2017,20
Victoria,Northern Grampians (S),2018,19
Victoria,Northern Grampians (S),2019,27
Victoria,Northern Grampians (S),2020,36
Victoria,Northern Grampians (S),2021,92
Victoria,Northern Grampians (S),2022,64
Victoria,Northern Grampians (S),2023,61
Victoria,Northern Grampians (S),2024,38
Victoria,Northern Grampians (S),2025,22
Victoria,Northern Grampians (S),2026,6
Victoria,Pyrenees (S),1990,5
Victoria,Pyrenees (S),1991,1
Victoria,Pyrenees (S),1992,2
Victoria,Pyrenees (S),1993,4
Victoria,Pyrenees (S),1994,2
Victoria,Pyrenees (S),1995,6
Victoria,Pyrenees (S),1996,14
Victoria,Pyrenees (S),1997,24
Victoria,Pyrenees (S),1998,23
Victoria,Pyrenees (S),1999,12
Victoria,Pyrenees (S),2000,2
Victoria,Pyrenees (S),2001,19
Victoria,Pyrenees (S),2002,49
Victoria,Pyrenees (S),2003,30
Victoria,Pyrenees (S),2004,18
Victoria,Pyrenees (S),2005,15
Victoria,Pyrenees (S),2006,6
Victoria,Pyrenees (S),2007,9
Victoria,Pyrenees (S),2008,14
Victoria,Pyrenees (S),2009,11
Victoria,Pyrenees (S),2010,20
Victoria,Pyrenees (S),2011,9
Victoria,Pyrenees (S),2012,17
Victoria,Pyrenees (S),2013,13
Victoria,Pyrenees (S),2014,11
Victoria,Pyrenees (S),2015,15
Victoria,Pyrenees (S),2016,5
Victoria,Pyrenees (S),2017,7
Victoria,Pyrenees (S),2018,7
Victoria,Pyrenees (S),2019,8
Victoria,Pyrenees (S),2020,11
Victoria,Pyrenees (S),2021,18
Victoria,Pyrenees (S),2022,30
Victoria,Pyrenees (S),2023,21
Victoria,Pyrenees (S),2024,10
Victoria,Pyrenees (S),2025,7
Victoria,Queenscliffe (B),1999,1
Victoria,Queenscliffe (B),2000,4
Victoria,Queenscliffe (B),2004,3
Victoria,Queenscliffe (B),2005,6
Victoria,Queenscliffe (B),2008,8
Victoria,Queenscliffe (B),2009,27
Victoria,Queenscliffe (B),2010,23
Victoria,Queenscliffe (B),2011,1
Victoria,Queenscliffe (B),2013,16
Victoria,Queenscliffe (B),2014,6
Victoria,Queenscliffe (B),2015,2
Victoria,Queenscliffe (B),2016,25
Victoria,Queenscliffe (B),2018,1
Victoria,Queenscliffe (B),2024,3
Victoria,Queenscliffe (B),2025,1
Victoria,South Gippsland (S),1990,6
Victoria,South Gippsland (S),1991,147
Victoria,South Gippsland (S),1992,10
Victoria,South Gippsland (S),1993,10
Victoria,South Gippsland (S),1994,11
Victoria,South Gippsland (S),1995,21
Victoria,South Gippsland (S),1996,13
Victoria,South Gippsland (S),1997,3
Victoria,South Gippsland (S),1998,36
Victoria,South Gippsland (S),1999,174
Victoria,South Gippsland (S),2000,191
Victoria,South Gippsland (S),2001,67
Victoria,South Gippsland (S),2002,38
Victoria,South Gippsland (S),2003,47
Victoria,South Gippsland (S),2004,25
Victoria,South Gippsland (S),2005,22
Victoria,South Gippsland (S),2006,19
Victoria,South Gippsland (S),2007,17
Victoria,South Gippsland (S),2008,28
Victoria,South Gippsland (S),2009,13
Victoria,South Gippsland (S),2010,26
Victoria,South Gippsland (S),2011,24
Victoria,South Gippsland (S),2012,28
Victoria,South Gippsland (S),2013,36
Victoria,South Gippsland (S),2014,17
Victoria,South Gippsland (S),2015,39
Victoria,South Gippsland (S),2016,14
Victoria,South Gippsland (S),2017,57
Victoria,South Gippsland (S),2018,118
Victoria,South Gippsland (S),2019,72
Victoria,South Gippsland (S),2020,142
Victoria,South Gippsland (S),2021,201
Victoria,South Gippsland (S),2022,82
Victoria,South Gippsland (S),2023,69
Victoria,South Gippsland (S),2024,70
Victoria,South Gippsland (S),2025,83
Victoria,South Gippsland (S),2026,31
Victoria,Southern Grampians (S),1990,4
Victoria,Southern Grampians (S),1991,11
Victoria,Southern Grampians (S),1992,4
Victoria,Southern Grampians (S),1993,2
Victoria,Southern Grampians (S),1994,2
Victoria,Southern Grampians (S),1996,3
Victoria,Southern Grampians (S),1997,6
Victoria,Southern Grampians (S),1998,52
Victoria,Southern Grampians (S),1999,98
Victoria,Southern Grampians (S),2000,73
Victoria,Southern Grampians (S),2001,59
Victoria,Southern Grampians (S),2002,63
Victoria,Southern Grampians (S),2003,41
Victoria,Southern Grampians (S),2004,41
Victoria,Southern Grampians (S),2005,46
Victoria,Southern Grampians (S),2006,52
Victoria,Southern Grampians (S),2007,36
Victoria,Southern Grampians (S),2008,58
Victoria,Southern Grampians (S),2009,35
Victoria,Southern Grampians (S),2010,32
Victoria,Southern Grampians (S),2011,44
Victoria,Southern Grampians (S),2012,33
Victoria,Southern Grampians (S),2013,20
Victoria,Southern Grampians (S),2014,19
Victoria,Southern Grampians (S),2015,7
Victoria,Southern Grampians (S),2016,29
Victoria,Southern Grampians (S),2017,19
Victoria,Southern Grampians (S),2018,19
Victoria,Southern Grampians (S),2019,50
Victoria,Southern Grampians (S),2020,20
Victoria,Southern Grampians (S),2021,37
Victoria,Southern Grampians (S),2022,35
Victoria,Southern Grampians (S),2023,31
Victoria,Southern Grampians (S),2024,23
Victoria,Southern Grampians (S),2025,10
Victoria,Southern Grampians (S),2026,3
Victoria,Strathbogie (S),1990,13
Victoria,Strathbogie (S),1991,39
Victoria,Strathbogie (S),1992,17
Victoria,Strathbogie (S),1993,11
Victoria,Strathbogie (S),1994,17
Victoria,Strathbogie (S),1995,14
Victoria,Strathbogie (S),1996,103
Victoria,Strathbogie (S),1997,18
Victoria,Strathbogie (S),1998,23
Victoria,Strathbogie (S),1999,39
Victoria,Strathbogie (S),2000,31
Victoria,Strathbogie (S),2001,40
Victoria,Strathbogie (S),2002,13
Victoria,Strathbogie (S),2003,20
Victoria,Strathbogie (S),2004,15
Victoria,Strathbogie (S),2005,36
Victoria,Strathbogie (S),2006,11
Victoria,Strathbogie (S),2007,14
Victoria,Strathbogie (S),2008,21
Victoria,Strathbogie (S),2009,21
Victoria,Strathbogie (S),2010,21
Victoria,Strathbogie (S),2011,9
Victoria,Strathbogie (S),2012,14
Victoria,Strathbogie (S),2013,15
Victoria,Strathbogie (S),2014,26
Victoria,Strathbogie (S),2015,8
Victoria,Strathbogie (S),2016,5
Victoria,Strathbogie (S),2017,43
Victoria,Strathbogie (S),2018,24
Victoria,Strathbogie (S),2019,29
Victoria,Strathbogie (S),2020,42
Victoria,Strathbogie (S),2021,20
Victoria,Strathbogie (S),2022,26
Victoria,Strathbogie (S),2023,49
Victoria,Strathbogie (S),2024,26
Victoria,Strathbogie (S),2025,37
Victoria,Strathbogie (S),2026,9
Victoria,Surf Coast (S),1990,7
Victoria,Surf Coast (S),1991,5
Victoria,Surf Coast (S),1992,11
Victoria,Surf Coast (S),1993,12
Victoria,Surf Coast (S),1994,4
Victoria,Surf Coast (S),1995,24
Victoria,Surf Coast (S),1996,11
Victoria,Surf Coast (S),1997,23
Victoria,Surf Coast (S),1998,55
Victoria,Surf Coast (S),1999,138
Victoria,Surf Coast (S),2000,182
Victoria,Surf Coast (S),2001,175
Victoria,Surf Coast (S),2002,57
Victoria,Surf Coast (S),2003,63
Victoria,Surf Coast (S),2004,34
Victoria,Surf Coast (S),2005,56
Victoria,Surf Coast (S),2006,81
Victoria,Surf Coast (S),2007,72
Victoria,Surf Coast (S),2008,85
Victoria,Surf Coast (S),2009,49
Victoria,Surf Coast (S),2010,34
Victoria,Surf Coast (S),2011,51
Victoria,Surf Coast (S),2012,98
Victoria,Surf Coast (S),2013,146
Victoria,Surf Coast (S),2014,118
Victoria,Surf Coast (S),2015,163
Victoria,Surf Coast (S),2016,183
Victoria,Surf Coast (S),2017,61
Victoria,Surf Coast (S),2018,95
Victoria,Surf Coast (S),2019,95
Victoria,Surf Coast (S),2020,101
Victoria,Surf Coast (S),2021,65
Victoria,Surf Coast (S),2022,67
Victoria,Surf Coast (S),2023,79
Victoria,Surf Coast (S),2024,63
Victoria,Surf Coast (S),2025,64
Victoria,Surf Coast (S),2026,2
